sentence,emotion
@JonathanRKnight Aaah ur tweets always bring a smile to my face! Glad to hear ur enjoyin this ride as much as we are. Thank you ,1
"I think I may often be a forgetful, irresponsible, pain in the ass. You'll be relieved to know that I'm working on it. ",1
coronation street ,1
"@prisofreedom you bet I will.  but I mean, not JUST for you. HEHEHEE,",1
http://twitpic.com/2y5ut - @nicholasbraun there you go ,1
@joomlaworks Im in ,1
@skoop 'cause it's exactly those kinds of movements in the wrists that cause it :/ but maybe I'm wrong. You'll see ,1
I'm on the computer veing cold because i'm so bored plus i'm texting people ,1
"Friboourg Liipers: Stay at home, there's no more space in zurich ",1
got some new jeans ,1
@rustyrockets did you know that you were in a dutch newspaper the other day? ,1
is drooling over Paul Walker. Cant wait for FAST &amp; Furious ,1
"Morning Tweeps, Hi-Score podcast episode 2 recording today. Dr Zack is hopefully picking up our mixer today to ensure better sound!! ",1
"@NickiCawood lol, we think too much ",1
yay dancing with the stars in 40min!  haha wata nerrrd,1
"@emandeleon sta mesa, hmmm not really sure but hey its in manila , i can get by.. ",1
reading David Wells 'The Courage to be Protestant' - marketeers &amp; emergents run for your life!  http://bit.ly/QBgN,1
@Whatleydude you're a star  cheers!,1
"@blackshtef Willy and Wonka maybe, so you could say WeenKee Willy Wonka, could be fun in certain situations ",1
not paying attention at uni!!!!!!!!!!!!!  i love annie willatt passionatley with a portia salad on the side,1
"@Jennifalconer cool, apart from @stephenfry on @wossy show, I have not seen anything twitter related on tv - I am sure it will be great ",1
"@vulcanella Awesome. I &lt;3 CCC  It's very easy,so I'll bet you go fine with it",1
@RespectTheWest ha! i have a cam in my laptop but doubt my clients would go for it ,1
"@TechWraith @Mettadore Yup. As I've said before: &quot;If it has an API, we'll dashboard it.&quot; ",1
@badmonkeh That's always a given when it comes to anything touched by the Government (Myki is a perfect example) - but I'm just a cynic ,1
@bogues26 Bye! Have a Good Night! ,1
"@alefragisp, @kapsali, just saw your tweets, glad you liked the post ",1
"@greenshines si, por favor!! ",1
@SarahSaner Good luck with that ,1
My wife looks beautiful when she sleeps ,1
FINALLY!!! WE GOT LEFT 4 DEAD TO WORK MULTI MINUS STEAM!!!!!!!!!!!!!!!!!!! we need a 4th! who's down? ,1
@UtopiaArmoury Bedtime at 4am!! LOL  Get some rest!!  It's great to have you on board!  ,1
"@weisslu Friends do, but then other times being home-alone with a bottle of wine or bubbly, good movie and the bathtub does well too ",1
All clear! All important data restored! Now I have to setup my working Mac again� Thanks to Buddha for incremental backups ,1
"@Adoracion i know!!! i'm excited to watch it too!!!! i have to DVR it for the boyfriend also, how silly is that?! ",1
@crispyteriyaki LOL! best mind you words! 'specially around these parts!  ????????,1
Testing to see if twitter works thro facebook ,1
@Gailporter Is that for #TheGadgetShow? ,1
@renesebastian why don't you switch to #gmail? I've used it for a while now and I love it ,1
@perrins it's like a classroom on here this morning ,1
"Sweet dreams to you, Jared. ",1
@anuheajams great news! can't wait to see you live in SD  ,1
"@andreasauwaerte @cristinacost @wollepb I'll do my best, sharing pic as well,  but it will be on saturday, before that, working  THANKS!!",1
@brandozines ahhhh yes! great wedding  did you guys have a good night?,1
Nespresso in my office - present from my boss - damn this roXX... zeker nu! ,1
talking to him is amazing;  i love my navyboyy;;&lt;33,1
"@BrandzHD Yes !! My brain is not thinking straight lol, Thank you, Brandz ",1
Pro-wrestling style tokusatsu! ?????? ??????? http://www.youtube.com/watch?v=0nkPrb9xXls I'm trying to find the one with Tiger Mask  ,1
@tractorqueen I read it! That's why I thot it was him.  Btw did you read my meatballs comment????,1
@Gailporter have a great day! ,1
now awake ,1
"Not quite sure who this sleeping kid is, but pretty sure I want to keep him. ",1
@gilmoregirlc i hope so too!!! and i'll vote for you! ,1
Thank You All for the Warm Wishes.!!! ,1
Is working ,1
@mulatta @laerwen GB game planned before movie. Original GBs in 3rd movie as &quot;mentors&quot; - think aintitcool.com has info on main page ,1
"OK, maybe today I will get near the beach, and maybe not! ",1
NIGHT babies. Got a VH1 thing in the am  Check out my pics! http://twitpic.com/2y57u http://twitpic.com/2xzl1 http://twitpic.com/2y5s2,1
Populating an online shop with Home Automation goodies! ,1
Whoa js last twitter right as I was going to sleep ...  Epic  night all,1
My macro objective is amazing. ,1
@the_middleman you are the lucky number  I hope you like the book. Will send it asap.,1
"@Ben_Grubb Oh, that's quite a lineup!  @Custard_Socks and I were tempted to go but we're doing too many recordings right now as it is ;)",1
Catching up with 24 ,1
@alexpuig PHPTAL of course  I don't like mixing 2 types of syntax and having to remember to escape variables. OPT2 looks good too.,1
@chermedia se la pete en amphi a tours   http://twitpic.com/2y5vh,1
@lammb Morning    hows you?,1
@mswilliamsmusic I'm chilling. God blessed me w/ another day so how can I NOT smile u know? Goodnight! Hope 2 talk 2 u again soon ,1
250 miles from home and its nice and sunny ,1
"@paddydonnelly yeah they rock, so not suprising I love them. I'd love to use them but I think actually they are too classy for my blog ",1
And HELLO to you all! ,1
News Ltd team: you quoted me: all is forgiven (just promise not to threaten to sue again  )  http://is.gd/r9HE,1
"Wearing my crocs for the 1st time of the year, without socks... Summer is on the way. ",1
"Amazing. It worked! I know i'm not a genius but still, result. ",1
Jus watched fast n furious 4! not gonna lie SOME bad part other than it was sick! Fast cars + beautygirls that can drive fast cars = LOVE ,1
"Mkay. Done packing for the most part, and Ready for bed. Next twit, in California! haha Night everyone ",1
"I can't fall asleep,and bre is Knocked out,I should Mess with her, n wake to up!, THAT will MAKE her So MAD!.hmm.I think I will ",1
"@notytony Footage, yes. Slip of the pun, I think. ",1
is glad for today and wishing the best for his love ,1
@kadence987 I prefer Superman's Dead...or their version of Tomorrow Never Knows from The Craft.  ,1
"@mileycyrus hey I've always thought that, infact I always pray that way 4 my friends 2, u will b suprised 2 knw who they r!!! ",1
Wrote so intensively that it took a few songs to realize Spotify play had moved on from PMMP's new album to PMMP's children album. ,1
I am watching South park while smoking to Bowls LOL ,1
@stefanooldeman My pleasure ,1
@mileycyrus Gosh! You're up late aren't you. Can you not sleep or something? ,1
@babythebear I love you ,1
@KingArlen come and visit Australia ,1
@ohhxchristmas yesssss yay ,1
my deck ,1
says done with the report! Set-up new project next.  http://plurk.com/p/n0cic,1
Really tired. Goodnight everyone! ,1
"@puerrom that's because @shvi is on holidays, not because everyone else is here ",1
"@HowardReprise Aww, sorry to hear that Mr Reprise. Hope you're ok. We can go out and get drunk later if you want ",1
"@JessicaHamby Minx, I bet you have not watched Harry Potter either? Another movie night maybe? ",1
At work again ,1
@Astartiel lol. i love ghost hunters. ,1
"money well spent, even if it's pretty much a weeks pay ",1
@steiger congrats! Get ready for a million more subscribers ,1
@NiuB You bet. Maybe time to try the pizza home delivery ,1
Working on new features for twitter-patter.com - launch in three weeks - delayed two weeks due to client additions.  ,1
@mkaigwa ur a derailer! I've started listening to kwaito instead of doing serious studying...hmm! ,1
Good Morning ,1
@jameskysonlee That face you got &quot;stuck&quot; with in the latest #Heroes episode...priceless. Kudos to you and Masi and baby Parkman ,1
"Thinking of my bro who is only midway in a 15 flight, thoughts are with you, but glad I'm not ",1
"@caleyanne awe, haha are you for real? ahhh! thank you  this is the next big &quot;facebook&quot; or &quot;myspace&quot; haha i know it",1
"Finally! For the first time as long as I can remember, I can breathe through my nose! It's the small successes which keep me going ",1
"can't kick a soccerball for shit, but im good at getting in the way ",1
You'd think the supermarket would be emptier in the morning... not. At least traffic was lighter by the time I left for work ,1
Can't sleep. I guess I'll read. I'm almost done with Rant by Chuck Palahniuk. ,1
"@drewpasmith I do... but greed is good  (and O2's iPhones data rates are prohibitive overseas, so 2 devices works out cheaper)",1
@XedLos truth be told... Ross ,1
Jim Beaver on The West Wing! ,1
@sharonhayes  Thanks again!,1
@Heidi_Volturi see there you go again laughing at me!! it's time I go now you be good and hey get some sleep!! ,1
"@pmerric Will chk them out today, looking forward to their interview too. I think u r going great! Most imp.ly, it for a great cause ",1
@Renato71 good morning! How are you doing? Is there another @delekkersteshow in the making already? ,1
@_amberlovely you scared the bijebus out of me  but thankyou how lovely of you amber (_amberlovely) your username makes total sense ,1
@sexinstilettos its cute. and i like the name ,1
@jenandtonica no worried.  sleep tight ,1
@alexhighton Sorry only just saw your message ,1
Age is putting up new racks for me. The corsets will look much better ,1
@musewire http://twitpic.com/1ynob - Perhaps they are going to mime the new album???  ,1
"@jemcam yes ,'Lost' from anouk this one I like a lot ;-) u know it ? Look YouTube ",1
"@imranajmain You talking to me? Haha. Yes, multi-tasking is a gift, but laziness just gets the best of you sometimes. You know, excuses. ",1
I just posted a new blog entry with some exhilarating pictures of the snack room at the Phoenix Forum  http://tinyurl.com/cp8udh,1
@levimorales  Cheers hope all is well with you too ,1
@mattsoutatown I told you I told you I told you - and finally you listened ,1
"@shanedawson nice meeting you, too  You should definitely come to whatever is going on Wednesday!",1
@rickmav y not? ,1
@rustyrockets so what time is it there?? ,1
@tractor Oh don't you worry...I hold him 100% responsible for that!!! hahahaha ,1
"two big rides planned through national parks over two days ... chuck in some coffee, good company and ice cream and it's like heaven ",1
@MarkPavWT ok no problem  i guess the people to ask would be the ones writing the debug ui for vs ,1
back home from working out    and i've been eating way too much!!!,1
@hiannie COol! YOur back to writing and meeting the deadline thus far? ,1
@pink3qannie you need to upload a pic ,1
@CartoonBeardy Oooo! You jammy git (as ever)  I look forward to your post-tweets.,1
@nichelady I'm sure you'll make the time when you have it &amp; dosey - do &amp; all that good stuff... ,1
The sun's out again ,1
"In my head I'm busy with the blog, the vid and art... But I have to do the nescessary stuff now... office-work!  C Ya! ",1
@1MysteryGirl That was quite a while ago! ,1
"@TomFelton seems  2 b fun guy, watching nick at nite ,almost 4 am here in massachusetts ,US.cold too brr have a good day  !!",1
motown is ALWAYS a good choice ,1
@skinnylatte - I wonder how you get all the funding for your travels ,1
@JakeJones26 haha nice. Yah I have some big things for us too.  Call at 10:00am?  Big ish poppin.  PEACE ,1
@JimAyson Yes yes yes to the DSi  One of the best &quot;gadgets&quot; ever made.,1
"@DCBTV @DCBTV I had to go check some things, buy others and look for other things ",1
"@adamrothwell  Funny that about to start doing ours, rest assured not a pie chart / Bar graph in sight ",1
the new afl ad gets me so excited for footy season ,1
